hhid,round,comment,memberid,skip_s4,s4q1,s4q1b,s4q2,s4q3a,s4q3b,s4q4,s4q4b,s4q5,s4q6,s4q7a,s4q7b,s4q8
9025,3,0,3,0,Herding (household-owned) livestock,,6,6,,Not applicable,,,Yes,7,, Herding (household-owned) livestock
9025,3,0,4,0, House/domestic work,,2,4,,Not applicable,,,No,,,
9025,3,0,5,0,Student,,6,1,,Not applicable,,,No,,,
9025,3,0,6,0,Student,,7,2,, House/domestic work,,2,No,,,
9025,3,0,7,0, Not working: too young,,,,,Not applicable,,,No,,,
9025,4,0,1,0,Herding (household-owned) livestock,,8,34,,Not applicable,,,No,,,
9025,4,0,2,0, House/domestic work,,12,8,," Livestock production (e.g. milking, sale of",,2,No,,,
9025,4,0,3,0,Herding (household-owned) livestock,,8,5,," Livestock production (e.g. milking, sale of",,2,Yes,6,, Herding (household-owned) livestock
9025,4,0,4,0, Not working: too young,,,,,Not applicable,,,No,,,
9025,4,0,5,0,Student,,6,2,, House/domestic work,,2,No,,,
9025,4,0,6,0,Student,,6,2,, House/domestic work,,2,No,,,
9025,4,0,7,0, Not working: too young,,,,,Not applicable,,,No,,,
9025,5,0,1,0,Herding (household-owned) livestock,,8,30,," Livestock production (e.g. milking, sale of",,3,Yes,5,, Herding (household-owned) livestock
9025,5,0,2,0, House/domestic work,,8,13,,Herding (household-owned) livestock,,1,Yes,1,, Herding (household-owned) livestock
9025,5,0,3,0,Herding (household-owned) livestock,,7,6,," Livestock production (e.g. milking, sale of",,3,Yes,5,, Herding (household-owned) livestock
9025,5,0,4,0,Herding (household-owned) livestock,,5,1,,Not applicable,,,Yes,4,, Herding (household-owned) livestock
9025,5,0,5,0,Student,,6,2,,Not applicable,,,No,,,
9025,5,0,6,0,Student,,7,3,,Not applicable,,,No,,,
9025,5,0,7,0, Not working: too young,,,,,Not applicable,,,No,,,
9026,1,,1,0,Wage/salaried employment,,,18,,Wage/salaried employment,,,No,0,,
9026,1,,2,0, House/domestic work,,,15,, Looking for job,,,No,0,,
9026,1,,3,0,Student,,,8,,Student,,,No,0,,
9026,1,,4,0,Student,,,6,, House/domestic work,,,No,0,,
9026,1,,5,0,Student,,,4,, House/domestic work,,,No,0,,
9026,1,,6,0,Student,,,2,,Student,,,No,0,,
9026,1,,7,0, Not working: too young,,,0,, Not working: too young,,,No,0,,
9026,2,,1,0,Wage/salaried employment,,10,19,, House/domestic work,,3,Yes,0,1,.b
9026,2,,2,0, House/domestic work,,9,15,," Livestock production (e.g. milking, sale of",,3,Yes,0,1,Visit relatives or friends (not to study)
9026,2,,3,0,Student,,9,8,, House/domestic work,,2,No,,,
9026,2,,4,0,Student,,8,6,, House/domestic work,,1,No,,,
9026,2,,5,0,Student,,6,5,," Livestock production (e.g. milking, sale of",,1,No,,,
9026,2,,6,0,Student,,6,3,, House/domestic work,,1,No,,,
9026,2,,7,0,Student,,6,1,,Not applicable,,,No,,,
9026,2,,8,0, Not working: too young,,,,,Not applicable,,,No,,,
9026,2,,21,0, Not working: too young,,,,,Not applicable,,,No,,,
9026,3,0,1,0,Wage/salaried employment,,8,20,," Livestock production (e.g. milking, sale of",,2,Yes,1,,Studying
9026,3,0,2,0, House/domestic work,,8,19,,Not applicable,,,Yes,0,3,Visit relatives or friends (not to study)
9026,3,0,3,0,Student,,8,10,, Not working: too young,,,Yes,8,,Studying
9026,3,0,4,0,Student,,8,8,, Not working: too young,,,No,,,
9026,3,0,5,0,Student,,8,6,, Not working: too young,,,No,,,
9026,3,0,6,0,Student,,8,3,, Not working: too young,,,No,,,
9026,3,0,7,0,Student,,6,3,, Not working: too young,,,No,,,
9026,3,0,21,0,Student,,8,8,, Not working: too young,,,No,,,
9026,4,0,1,0,Wage/salaried employment,,10,23,,Not applicable,,,Yes,0,2,Visit relatives or friends (not to study)
9026,4,0,2,0,Wage/salaried employment,,9,3,, House/domestic work,,4,Yes,3,,Wage/salaried employment
9026,4,0,3,0,Student,,9,11,,Not applicable,,,Yes,2,,Studying
9026,4,0,4,0,Student,,9,9,,Not applicable,,,No,,,
9026,4,0,5,0,Student,,8,4,,Not applicable,,,No,,,
9026,4,0,6,0,Student,,8,3,,Not applicable,,,No,,,
9026,4,0,7,0,Student,,8,2,,Not applicable,,,Yes,2,,Studying
9026,4,0,21,0, Not working: too young,,,,,Not applicable,,,Yes,2,,Other (specify)
9026,4,0,22,0, Not working: too young,,,,,Not applicable,,,Yes,3,,Other (specify)
9026,5,0,1,0,Wage/salaried employment,,8,27,, House/domestic work,,3,No,,,
9026,5,0,2,0, House/domestic work,,7,20,,Not applicable,,,No,,,
9026,5,0,3,0,Student,,8,10,,Not applicable,,,Yes,7,,Studying
9026,5,0,4,0,Student,,7,8,,Not applicable,,,No,,,
9026,5,0,5,0,Student,,7,6,,Not applicable,,,No,,,
9026,5,0,6,0,Student,,6,2,,Not applicable,,,No,,,
9026,5,0,7,0,Student,,7,1,,Not applicable,,,No,,,
9026,5,0,21,0, Not working: too young,,,,,Not applicable,,,No,,,
9026,5,0,22,0, Not working: too young,,,,,Not applicable,,,No,,,
9027,1,,1,0,Herding (household-owned) livestock,,,0,," Livestock production (e.g. milking, sale of",,,Yes,28,, Ill/injured
9027,1,,2,0, House/domestic work,,,0,,Herding (household-owned) livestock,,,Yes,10,, Ill/injured
9027,1,,3,0,Student,,,0,, House/domestic work,,,No,0,,
9027,2,,1,0, House/domestic work,,9,30,,Herding (household-owned) livestock,,3,No,,,
9027,2,,2,0,Herding (household-owned) livestock,,7,25,, House/domestic work,,2,No,,,
9027,2,,3,0,Student,,10,7,, House/domestic work,,2,No,,,
9027,3,0,1,0, House/domestic work,,8,20,,Not applicable,,,Yes,0,3, Ill/injured
9027,3,0,2,0,Herding (household-owned) livestock,,9,6,,Not applicable,,,Yes,6,, Herding (household-owned) livestock
9027,3,0,3,0,Student,,9,10,,Not applicable,,,Yes,2,,Studying
9027,3,0,4,0,Student,,8,12,,Not applicable,,,Yes,2,,Studying
9027,3,0,5,0,Student,,8,5,, House/domestic work,,3,No,,,
9027,3,0,6,0, House/domestic work,,4,2,,Not applicable,,,No,,,
9027,3,0,7,0,Not working: too old,,,6,,Not applicable,,,No,,,
9027,3,0,8,0,Herding (household-owned) livestock,,10,10,,Not applicable,,,No,,,
9027,3,0,9,0,Herding (household-owned) livestock,,9,16,,Not applicable,,,Yes,4,, Herding (household-owned) livestock
9027,4,0,1,0, House/domestic work,,10,30,," Livestock production (e.g. milking, sale of",,2,No,,,
9027,4,0,2,0,Herding (household-owned) livestock,,8,35,," Livestock production (e.g. milking, sale of",,2,Yes,0,1, Ill/injured
9027,4,0,3,1,,,,,,,,,,,,
9027,4,0,4,0,Student,,8,15,,Herding (household-owned) livestock,,2,No,,,
9027,4,0,5,0,Student,,8,7,, House/domestic work,,2,No,,,
9027,4,0,6,0,Student,,6,1,, House/domestic work,,2,No,,,
9027,4,0,7,0,Not working: too old,,,0,0,Not applicable,,,No,,,
9027,4,0,8,0,Herding (household-owned) livestock,,8,10,," Livestock production (e.g. milking, sale of",,1,No,,,
9027,4,0,9,0,Herding (household-owned) livestock,,8,15,," Livestock production (e.g. milking, sale of",,1,No,,,
9027,5,0,1,0, House/domestic work,,7,40,,Not applicable,,,No,,,
9027,5,0,2,0,Herding (household-owned) livestock,,7,8,,Not applicable,,,Yes,6,, Herding (household-owned) livestock
9027,5,0,4,0,Student,,7,17,,Not applicable,,,No,,,
9027,5,0,5,0,Student,,7,5,,Not applicable,,,No,,,
9027,5,0,6,0,Herding (household-owned) livestock,,6,4,,Not applicable,,,No,,,
9027,5,1,7,0,Not working: too old,,,0,0,Not applicable,,,No,,,
9027,5,0,8,0,Herding (household-owned) livestock,,7,6,,Not applicable,,,No,,,
9027,5,0,9,0,Herding (household-owned) livestock,,7,16,,Not applicable,,,No,,,
9027,6,0,1,0, House/domestic work,,9,37,, Petty trading (e.g charcoal/water trading),,4,Yes,2,,Other (specify)
9027,6,0,2,0,Herding (household-owned) livestock,,10,57,,Not applicable,,,Yes,7,, Herding (household-owned) livestock
9027,6,0,4,0,Student,,8,17,,Herding (household-owned) livestock,,5,Yes,5,,Visit relatives or friends (not to study)
9027,6,0,5,0,Student,,10,12,, House/domestic work,,6,No,,,
9027,6,0,6,1,,,,,,,,,,,,
9027,6,0,7,1,,,,,,,,,,,,
9027,6,0,8,0,Herding (household-owned) livestock,,12,16,,Not applicable,,,Yes,7,, Herding (household-owned) livestock
9027,6,0,9,0,Herding (household-owned) livestock,,12,18,,Not applicable,,,Yes,7,, Herding (household-owned) livestock
9028,1,,1,0, House/domestic work,,,10,,Herding (household-owned) livestock,,,Yes,1,, Ill/injured
9028,1,,2,0,Herding (household-owned) livestock,,,22,, House/domestic work,,,No,0,,
9028,1,,3,0, Not working: too young,,,2,, Not working: too young,,,No,0,,
9028,2,,1,0, House/domestic work,,9,15,,Herding (household-owned) livestock,,5,Yes,0,1, Ill/injured
9028,2,,2,0,Herding (household-owned) livestock,,10,.b,," Livestock production (e.g. milking, sale of",,2,No,,,
9028,2,,3,0,.b,,.b,.b,,.b,,.b,.b,.b,,.b
9028,3,0,1,0, House/domestic work,,8,7,,Herding (household-owned) livestock,,5,Yes,3,,Fishing
9028,3,0,2,0,Herding (household-owned) livestock,,9,16,, Livestock trading,,4,Yes,3,, Herding (household-owned) livestock
9028,3,0,3,0,Student,,10,4,, House/domestic work,,4,No,,,
9028,4,0,1,0, House/domestic work,,8,9,,Not applicable,,,No,,,
9028,4,0,2,0,Herding (household-owned) livestock,,10,28,,Not applicable,,,Yes,2,, Herding (household-owned) livestock
9028,4,0,3,0,Student,,11,4,, House/domestic work,,4,No,,,
9028,5,0,1,0, House/domestic work,,5,10,,Not applicable,,,No,,,
9028,5,0,2,0,Herding (household-owned) livestock,,5,20,,Not applicable,,,No,,,
9028,5,0,3,0,Student,,8,4,,Not applicable,,,No,,,
9028,6,0,1,0, House/domestic work,,8,18,," Livestock production (e.g. milking, sale of",,5,No,,,
9028,6,0,2,0,Herding (household-owned) livestock,,8,33,," Livestock production (e.g. milking, sale of",,6,No,,,
9028,6,0,3,0,Student,,8,9,, House/domestic work,,4,No,,,
9029,1,,1,0, House/domestic work,,,30,,Herding (household-owned) livestock,,,Yes,2,, Herding (household-owned) livestock
9029,1,,2,0,Herding (household-owned) livestock,,,14,," Livestock production (e.g. milking, sale of",,,Yes,6,, Herding (household-owned) livestock
9029,1,,3,0,Herding (household-owned) livestock,,,12,,Herding (household-owned) livestock,,,Yes,6,, Herding (household-owned) livestock
9029,1,,4,0, House/domestic work,,,6,, House/domestic work,,,No,0,,
9029,1,,5,0,Herding (household-owned) livestock,,,5,,Herding (household-owned) livestock,,,Yes,4,, Herding (household-owned) livestock
9029,1,,6,0, House/domestic work,,,3,,Herding (household-owned) livestock,,,No,0,,
9029,1,,7,0, Not working: too young,,,0,, Not working: too young,,,No,0,,
9029,2,,1,0, House/domestic work,,9,30,," Livestock production (e.g. milking, sale of",,3,No,,,
9029,2,,2,0,Herding (household-owned) livestock,,10,9,, House/domestic work,,2,No,,,
9029,2,,3,0,Herding (household-owned) livestock,,8,10,, House/domestic work,,3,No,,,
9029,2,,4,0, House/domestic work,,7,8,,Herding (household-owned) livestock,,4,No,,,
9029,2,,5,0," Livestock production (e.g. milking, sale of",,3,4,, House/domestic work,,1,No,,,
9029,2,,6,0,Herding (household-owned) livestock,,2,3,," Livestock production (e.g. milking, sale of",,1,No,,,
9029,2,,7,0, Not working: too young,,,,,Not applicable,,,No,,,
9029,3,0,1,0, House/domestic work,,8,38,," Livestock production (e.g. milking, sale of",,4,Yes,2,,Visit relatives or friends (not to study)
9029,3,0,2,0,Herding (household-owned) livestock,,9,9,,Student,,3,Yes,3,, Herding (household-owned) livestock
9029,3,0,3,0,Student,,8,8,, Fishing,,4,Yes,0,2,Visit relatives or friends (not to study)
9029,3,0,4,0, House/domestic work,,8,7,,Herding (household-owned) livestock,,4,Yes,1,,Shop/business owner
9029,3,0,5,0,Herding (household-owned) livestock,,8,3,, House/domestic work,,3,Yes,3,, Herding (household-owned) livestock
9029,3,0,6,0,Student,,8,3,, House/domestic work,,3,Yes,0,1,Gone to raid
9029,3,0,7,0, House/domestic work,,2,0,8,Not applicable,,,No,,,
9029,4,0,1,0, House/domestic work,,10,20,," Livestock production (e.g. milking, sale of",,2,Yes,0,1, Ill/injured
9029,4,0,2,0,Herding (household-owned) livestock,,8,10,," Livestock production (e.g. milking, sale of",,1,No,,,
9029,4,0,3,0,Student,,8,8,,Herding (household-owned) livestock,,1,Yes,0,1, Herding (household-owned) livestock
9029,4,0,4,0,Herding (household-owned) livestock,,8,9,," Livestock production (e.g. milking, sale of",,1,No,,,
9029,4,0,5,0,Herding (household-owned) livestock,,8,6,," Livestock production (e.g. milking, sale of",,2,No,,,
9029,4,0,6,0,Student,,8,4,," Livestock production (e.g. milking, sale of",,2,No,,,
9029,4,0,7,0,Student,,6,2,,Not applicable,,,No,,,
9029,5,0,1,0, House/domestic work,,10,40,,Herding (household-owned) livestock,,2,Yes,0,2, Herding (household-owned) livestock
9029,5,0,2,0,Herding (household-owned) livestock,,10,15,," Livestock production (e.g. milking, sale of",,3,Yes,5,, Herding (household-owned) livestock
9029,5,0,3,0,Student,,8,9,,Herding (household-owned) livestock,,1,Yes,8,,Studying
9029,5,0,4,1,,,,,,,,,,,,
9029,5,0,5,0,Herding (household-owned) livestock,,10,8,," Livestock production (e.g. milking, sale of",,3,Yes,5,, Herding (household-owned) livestock
9029,5,0,6,0,Student,,7,2,," Livestock production (e.g. milking, sale of",,2,Yes,3,, Herding (household-owned) livestock
9029,6,0,1,0, House/domestic work,,8,55,," Livestock production (e.g. milking, sale of",,5,No,,,
9029,6,0,2,0,Herding (household-owned) livestock,,8,18,," Livestock production (e.g. milking, sale of",,4,No,,,
9029,6,0,3,0,Student,,8,16,, House/domestic work,,4,No,,,
9029,6,0,5,0,Herding (household-owned) livestock,,7,9,," Livestock production (e.g. milking, sale of",,4,No,,,
9029,6,0,6,0,Student,,8,5,, House/domestic work,,3,No,,,
9030,1,,1,0,Herding (household-owned) livestock,,,20,, House/domestic work,,,Yes,1,, Ill/injured
9030,1,,2,0,Herding (household-owned) livestock,,,19,," Livestock production (e.g. milking, sale of",,,No,0,,
9030,1,,3,0,Herding (household-owned) livestock,,,6,, House/domestic work,,,No,0,,
9030,1,,4,0,Herding (household-owned) livestock,,,6,, House/domestic work,,,No,0,,
9030,1,,5,0, Not working: too young,,,0,, Not working: too young,,,No,0,,
9030,2,,1,0, House/domestic work,,9,11,,Herding (household-owned) livestock,,3,No,,,
9030,2,,2,0,Herding (household-owned) livestock,,9,22,," Livestock production (e.g. milking, sale of",,3,Yes,3,, Herding (household-owned) livestock
9030,2,,3,0,Herding (household-owned) livestock,,8,4,, House/domestic work,,3,Yes,3,, Herding (household-owned) livestock
9030,2,,4,0,Herding (household-owned) livestock,,6,2,, House/domestic work,,2,Yes,2,, Herding (household-owned) livestock
9030,2,,5,0, Not working: too young,,,,,Not applicable,,,No,,,
9030,3,0,1,0, House/domestic work,,8,12,,Not applicable,,,No,,,
9030,3,0,2,0,Herding (household-owned) livestock,,9,14,, Livestock trading,,2,Yes,4,, Herding (household-owned) livestock
9030,3,0,3,0,Herding (household-owned) livestock,,7,3,,Not applicable,,,Yes,3,, Herding (household-owned) livestock
9030,3,0,4,0,Student,,5,1,,Not applicable,,,No,,,
9030,3,0,5,0, House/domestic work,,3,1,,Not applicable,,,No,,,
9030,3,0,6,0, Not working: too young,,,,,Not applicable,,,No,,,
9030,4,0,1,0, House/domestic work,,8,12,,Herding (household-owned) livestock,,4,Yes,2,, Herding (household-owned) livestock
9030,4,0,2,0,Herding (household-owned) livestock,,10,24,,Not applicable,,,Yes,3,, Herding (household-owned) livestock
9030,4,0,3,0,Herding (household-owned) livestock,,10,2,,Not applicable,,,Yes,3,, Herding (household-owned) livestock
9030,4,0,4,0,Student,,7,2,,Not applicable,,,No,,,
9030,4,0,5,0,Herding (household-owned) livestock,,4,1,,Not applicable,,,Yes,3,, Herding (household-owned) livestock
9030,4,0,6,0, Not working: too young,,,,,Not applicable,,,No,,,
9030,4,0,7,0, Not working: too young,,,,,Not applicable,,,Yes,2,,Other (specify)
9030,5,0,1,0, House/domestic work,,10,8,,Herding (household-owned) livestock,,5,Yes,5,, Herding (household-owned) livestock
