hhid,round,comment,s13q3,s13q4,s13q5a,s13q5b,s13q5c,s13q5d,s13q6a,s13q6b,s13q6c,s13q6d,s13q7a,s13q7b,s13q7c,s13q7d,s13q8a,s13q8b,s13q8c,s13q8d
5043,4,0,No,,,,,,,,,,,,,,,,,
5043,5,0,No,,,,,,,,,,,,,,,,,
5043,6,0,No,,,,,,,,,,,,,,,,,
5044,1,,No,No,,,,,,,,,,,,,,,,
5044,2,,No,,,,,,,,,,,,,,,,,
5045,1,,No,No,,,,,,,,,,,,,,,,
5045,2,,No,,,,,,,,,,,,,,,,,
5045,3,0,No,,0,,0,,0,,0,,,,,,,,,
5045,4,0,No,,,,,,,,,,,,,,,,,
5045,5,0,No,,,,,,,,,,,,,,,,,
5045,6,0,No,,,,,,,,,,,,,,,,,
5046,1,,No,No,,,,,,,,,,,,,,,,
5046,2,,No,,,,,,,,,,,,,,,,,
5046,3,0,No,,0,,0,,0,,0,,,,,,,,,
5046,4,0,No,,,,,,,,,,,,,,,,,
5046,5,0,No,,,,,,,,,,,,,,,,,
5046,6,0,No,,,,,,,,,,,,,,,,,
5047,1,,No,No,,,,,,,,,,,,,,,,
5047,2,,No,,,,,,,,,,,,,,,,,
5047,3,0,No,,0,,0,,0,,0,,,,,,,,,
5047,4,0,No,,,,,,,,,,,,,,,,,
5047,5,0,No,,,,,,,,,,,,,,,,,
5047,6,0,No,,,,,,,,,,,,,,,,,
5049,1,,No,No,,,,,,,,,,,,,,,,
5049,2,,No,,,,,,,,,,,,,,,,,
5049,3,0,No,,0,,0,,0,,0,,,,,,,,,
5049,4,0,No,,,,,,,,,,,,,,,,,
5049,5,0,No,,,,,,,,,,,,,,,,,
5049,6,0,No,,,,,,,,,,,,,,,,,
5050,1,,No,No,,,,,,,,,,,,,,,,
5050,2,,No,,,,,,,,,,,,,,,,,
5050,3,0,No,,0,,0,,0,,0,,,,,,,,,
5050,4,0,No,,,,,,,,,,,,,,,,,
5050,5,0,No,,,,,,,,,,,,,,,,,
5050,6,0,No,,,,,,,,,,,,,,,,,
5051,1,,No,No,,,,,,,,,,,,,,,,
5051,2,,No,,,,,,,,,,,,,,,,,
5051,3,0,No,,0,,0,,0,,0,,,,,,,,,
5051,4,0,No,,,,,,,,,,,,,,,,,
5051,5,0,No,,,,,,,,,,,,,,,,,
5052,1,,No,No,,,,,,,,,,,,,,,,
5052,2,,No,,,,,,,,,,,,,,,,,
5052,3,0,No,,0,,0,,0,,0,,,,,,,,,
5052,4,0,No,,,,,,,,,,,,,,,,,
5052,5,0,No,,,,,,,,,,,,,,,,,
5052,6,0,No,,,,,,,,,,,,,,,,,
5053,1,,No,No,,,,,,,,,,,,,,,,
5053,2,,No,,,,,,,,,,,,,,,,,
5053,3,0,No,,0,,0,,0,,0,,,,,,,,,
5053,4,0,No,,,,,,,,,,,,,,,,,
5053,5,0,No,,,,,,,,,,,,,,,,,
5053,6,0,No,,,,,,,,,,,,,,,,,
5054,1,,No,No,,,,,,,,,,,,,,,,
5054,2,,No,,,,,,,,,,,,,,,,,
5054,3,0,No,,0,,0,,0,,0,,,,,,,,,
5054,4,0,No,,,,,,,,,,,,,,,,,
5054,5,0,No,,,,,,,,,,,,,,,,,
5054,6,0,No,,,,,,,,,,,,,,,,,
5055,1,,No,No,,,,,,,,,,,,,,,,
5055,2,,No,,,,,,,,,,,,,,,,,
5055,3,0,No,,0,,0,,0,,0,,,,,,,,,
5055,4,0,No,,,,,,,,,,,,,,,,,
5055,5,0,No,,,,,,,,,,,,,,,,,
5055,6,0,No,,,,,,,,,,,,,,,,,
5056,1,,No,No,,,,,,,,,,,,,,,,
5056,2,,No,,,,,,,,,,,,,,,,,
5056,3,0,No,,0,,0,,0,,0,,,,,,,,,
5056,4,0,No,,,,,,,,,,,,,,,,,
5056,5,0,No,,,,,,,,,,,,,,,,,
5056,6,0,No,,,,,,,,,,,,,,,,,
5057,1,,No,No,,,,,,,,,,,,,,,,
5057,2,,No,,,,,,,,,,,,,,,,,
5057,3,0,No,,0,,0,,0,,0,,,,,,,,,
5057,4,0,No,,,,,,,,,,,,,,,,,
5057,5,0,No,,,,,,,,,,,,,,,,,
5057,6,0,No,,,,,,,,,,,,,,,,,
5058,1,,No,No,,,,,,,,,,,,,,,,
5061,1,,No,No,,,,,,,,,,,,,,,,
5061,2,,No,,,,,,,,,,,,,,,,,
5061,3,0,No,,0,,0,,0,,0,,,,,,,,,
5061,4,0,No,,,,,,,,,,,,,,,,,
5061,5,0,No,,,,,,,,,,,,,,,,,
5061,6,0,No,,,,,,,,,,,,,,,,,
5066,1,,No,No,,,,,,,,,,,,,,,,
5066,2,,No,,,,,,,,,,,,,,,,,
5066,3,0,No,,0,,0,,0,,0,,,,,,,,,
5066,4,0,No,,,,,,,,,,,,,,,,,
5066,5,0,No,,,,,,,,,,,,,,,,,
5066,6,0,No,,,,,,,,,,,,,,,,,
5067,1,,No,No,,,,,,,,,,,,,,,,
5067,2,,No,,,,,,,,,,,,,,,,,
5067,6,0,No,No,,,,,,,,,,,,,,,,
5068,1,,No,No,,,,,,,,,,,,,,,,
5068,2,,No,,,,,,,,,,,,,,,,,
5068,3,0,No,,0,,0,,0,,0,,,,,,,,,
5068,4,0,No,,,,,,,,,,,,,,,,,
5068,5,0,No,,,,,,,,,,,,,,,,,
5069,1,,No,No,,,,,,,,,,,,,,,,
5069,2,,No,,,,,,,,,,,,,,,,,
5070,3,0,No,No,,,,,,,,,,,,,,,,
5070,4,0,No,,,,,,,,,,,,,,,,,
5070,5,0,No,,,,,,,,,,,,,,,,,
5070,6,0,No,,,,,,,,,,,,,,,,,
5071,1,,No,No,,,,,,,,,,,,,,,,
5072,1,,No,No,,,,,,,,,,,,,,,,
5072,2,,No,,,,,,,,,,,,,,,,,
5072,3,0,No,,0,,0,,0,,0,,,,,,,,,
5072,4,0,No,,,,,,,,,,,,,,,,,
5072,5,0,No,,,,,,,,,,,,,,,,,
5073,1,,No,No,,,,,,,,,,,,,,,,
5073,2,,No,,,,,,,,,,,,,,,,,
5073,3,0,No,,0,,0,,0,,0,,,,,,,,,
5073,4,0,No,,,,,,,,,,,,,,,,,
5073,5,0,No,,,,,,,,,,,,,,,,,
5073,6,0,No,,,,,,,,,,,,,,,,,
5075,2,,No,No,,,,,,,,,,,,,,,,
5075,3,0,No,,0,,0,,0,,0,,,,,,,,,
5075,4,0,No,,,,,,,,,,,,,,,,,
5075,5,0,No,,,,,,,,,,,,,,,,,
5075,6,0,No,,,,,,,,,,,,,,,,,
5076,6,0,No,No,,,,,,,,,,,,,,,,
5077,2,,No,No,,,,,,,,,,,,,,,,
5077,3,0,No,,0,,0,,0,,0,,,,,,,,,
5077,4,0,No,,,,,,,,,,,,,,,,,
5077,5,0,No,,,,,,,,,,,,,,,,,
5077,6,0,No,,,,,,,,,,,,,,,,,
5082,2,,No,No,,,,,,,,,,,,,,,,
5082,3,0,No,,0,,0,,0,,0,,,,,,,,,
5082,4,0,No,,,,,,,,,,,,,,,,,
5082,5,0,No,,,,,,,,,,,,,,,,,
5082,6,0,No,,,,,,,,,,,,,,,,,
5083,6,0,No,No,,,,,,,,,,,,,,,,
5084,2,,No,No,,,,,,,,,,,,,,,,
5084,3,0,No,,0,,0,,0,,0,,,,,,,,,
5084,4,0,No,,,,,,,,,,,,,,,,,
5084,5,0,No,,,,,,,,,,,,,,,,,
5084,6,0,No,,,,,,,,,,,,,,,,,
5086,2,,No,No,,,,,,,,,,,,,,,,
5086,3,0,No,,0,,0,,0,,0,,,,,,,,,
5086,4,0,No,,,,,,,,,,,,,,,,,
5086,5,0,No,,,,,,,,,,,,,,,,,
5086,6,0,No,,,,,,,,,,,,,,,,,
5088,3,0,No,No,,,,,,,,,,,,,,,,
5088,4,0,No,,,,,,,,,,,,,,,,,
5088,5,0,No,,,,,,,,,,,,,,,,,
5088,6,0,No,,,,,,,,,,,,,,,,,
5089,2,,No,No,,,,,,,,,,,,,,,,
5089,3,0,No,,0,,0,,0,,0,,,,,,,,,
5089,4,0,No,,,,,,,,,,,,,,,,,
5089,5,0,No,,,,,,,,,,,,,,,,,
5092,6,0,No,No,,,,,,,,,,,,,,,,
5093,3,0,No,No,,,,,,,,,,,,,,,,
5093,4,0,No,,,,,,,,,,,,,,,,,
5093,5,0,No,,,,,,,,,,,,,,,,,
5093,6,0,No,,,,,,,,,,,,,,,,,
5094,3,0,No,No,,,,,,,,,,,,,,,,
5094,4,0,No,,,,,,,,,,,,,,,,,
5094,5,0,No,,,,,,,,,,,,,,,,,
5094,6,0,No,,,,,,,,,,,,,,,,,
5095,6,0,No,No,,,,,,,,,,,,,,,,
5096,3,0,No,No,,,,,,,,,,,,,,,,
5096,4,0,No,,,,,,,,,,,,,,,,,
5096,5,0,No,,,,,,,,,,,,,,,,,
5096,6,0,No,,,,,,,,,,,,,,,,,
5103,6,0,No,No,,,,,,,,,,,,,,,,
5104,6,0,No,No,,,,,,,,,,,,,,,,
6001,1,,No,No,,,,,,,,,,,,,,,,
6001,2,,No,,,,,,,,,,,,,,,,,
6001,3,0,No,,0,,0,,0,,0,,,,,,,,,
6001,4,0,No,,,,,,,,,,,,,,,,,
6001,5,0,No,,,,,,,,,,,,,,,,,
6001,6,0,No,,,,,,,,,,,,,,,,,
6002,1,,No,No,,,,,,,,,,,,,,,,
6002,2,,No,,,,,,,,,,,,,,,,,
6002,3,0,yes,,0,,0,,0,,0,,,,,,,,,
6002,4,0,No,,,,,,,,,,,,,,,,,
6002,5,0,No,,,,,,,,,,,,,,,,,
6002,6,0,No,,,,,,,,,,,,,,,,,
6004,1,,No,No,,,,,,,,,,,,,,,,
6004,2,,yes,,100,Square meter,0,,100,Square meter,0,,,,,,,,,
6004,3,0,No,,0,,0,,0,,0,,,,,,,,,
6004,4,0,No,,,,,,,,,,,,,,,,,
6004,5,0,No,,,,,,,,,,,,,,,,,
6004,6,0,No,,,,,,,,,,,,,,,,,
6005,1,,yes,yes,50,Square meter,.b,.b,50,Square meter,.b,.b,,,,,,,,
6005,2,,No,,,,,,,,,,,,,,,,,
6005,3,0,yes,,1,Hectare,0,,1,Hectare,0,,,,,,,,,
6005,4,0,yes,,2,Acre,0,,1,Acre,0,,,,,,,,,
6005,5,0,No,,,,,,,,,,,,,,,,,
6005,6,0,yes,,1,Hectare,0,,0,,0,,,,,,,,,
6006,6,0,No,yes,,,,,,,,,,,,,,,,
6007,1,,No,No,,,,,,,,,,,,,,,,
6007,2,,No,,,,,,,,,,,,,,,,,
6007,3,0,yes,,1,Acre,0,,1,Acre,0,,,,,,,,,
6007,4,0,yes,,0,,1,Acre,0,,0,,,,,,,,,
6007,5,0,No,,,,,,,,,,,,,,,,,
6007,6,0,No,,,,,,,,,,,,,,,,,
6008,1,,No,No,,,,,,,,,,,,,,,,
6008,2,,No,,,,,,,,,,,,,,,,,
6008,3,0,yes,,2,Hectare,0,,2,Hectare,0,,,,,,,,,
6008,4,0,No,,,,,,,,,,,,,,,,,
6008,5,0,No,,,,,,,,,,,,,,,,,
6008,6,0,No,,,,,,,,,,,,,,,,,
6009,1,,yes,,1000,Square meter,.b,.b,.b,.b,.b,.b,,,,,,,,
6009,2,,yes,,100,Square meter,0,,100,Square meter,0,,,,,,,,,
6009,3,0,yes,,1,Hectare,0,,1,Hectare,0,,,,,,,,,
6009,4,0,No,,,,,,,,,,,,,,,,,
6009,5,0,No,,,,,,,,,,,,,,,,,
6009,6,0,No,,,,,,,,,,,,,,,,,
6010,1,,No,No,,,,,,,,,,,,,,,,
6010,2,,No,,,,,,,,,,,,,,,,,
6010,3,0,No,,0,,0,,0,,0,,,,,,,,,
6010,4,0,No,,,,,,,,,,,,,,,,,
6010,5,0,No,,,,,,,,,,,,,,,,,
6010,6,0,yes,,1,Hectare,1,Hectare,0,,0,,,,,,,,,
6011,1,,No,No,,,,,,,,,,,,,,,,
6011,2,,No,,,,,,,,,,,,,,,,,
6011,3,0,No,,0,,0,,0,,0,,,,,,,,,
6011,4,0,No,,,,,,,,,,,,,,,,,
6011,5,0,No,,,,,,,,,,,,,,,,,
6011,6,0,No,,,,,,,,,,,,,,,,,
6012,1,,No,No,,,,,,,,,,,,,,,,
6012,2,,No,,,,,,,,,,,,,,,,,
6012,3,0,No,,0,,0,,0,,0,,,,,,,,,
6012,4,0,No,,,,,,,,,,,,,,,,,
6013,1,,No,No,,,,,,,,,,,,,,,,
6013,2,,No,,,,,,,,,,,,,,,,,
6013,3,0,No,,0,,0,,0,,0,,,,,,,,,
6013,4,0,No,,,,,,,,,,,,,,,,,
6013,5,0,No,,,,,,,,,,,,,,,,,
6013,6,0,No,,,,,,,,,,,,,,,,,
6014,1,,No,No,,,,,,,,,,,,,,,,
6014,2,,No,,,,,,,,,,,,,,,,,
6014,3,0,yes,,0,,1,Acre,0,,0,,,,,,,,,
6014,4,0,No,,,,,,,,,,,,,,,,,
6014,5,0,No,,,,,,,,,,,,,,,,,
6014,6,0,No,,,,,,,,,,,,,,,,,
6015,1,,No,No,,,,,,,,,,,,,,,,
6015,2,,No,,,,,,,,,,,,,,,,,
6015,3,0,No,,0,,0,,0,,0,,,,,,,,,
6015,4,0,No,,,,,,,,,,,,,,,,,
6015,5,0,No,,,,,,,,,,,,,,,,,
6015,6,0,No,,,,,,,,,,,,,,,,,
6016,1,,No,No,,,,,,,,,,,,,,,,
6016,2,,No,,,,,,,,,,,,,,,,,
6016,3,0,No,,0,,0,,0,,0,,,,,,,,,
6016,4,0,No,,,,,,,,,,,,,,,,,
6016,5,0,No,,,,,,,,,,,,,,,,,
6016,6,0,No,,,,,,,,,,,,,,,,,
6018,1,,yes,,100,Square meter,.b,.b,.b,.b,.b,.b,,,,,,,,
6018,2,,No,,,,,,,,,,,,,,,,,
6018,3,0,yes,,1,Square meter,0,,0,,0,,,,,,,,,
6018,4,0,yes,,0,,2,Acre,0,,0,,,,,,,,,
6018,5,0,No,,,,,,,,,,,,,,,,,
6018,6,0,yes,,0,,1,Hectare,0,,0,,,,,,,,,
6019,1,,No,No,,,,,,,,,,,,,,,,
6019,2,,No,,,,,,,,,,,,,,,,,
6019,3,0,No,,0,,0,,0,,0,,,,,,,,,
6019,4,0,No,,,,,,,,,,,,,,,,,
6019,5,0,No,,,,,,,,,,,,,,,,,
6019,6,0,No,,,,,,,,,,,,,,,,,
6020,1,,No,No,,,,,,,,,,,,,,,,
6020,2,,No,,,,,,,,,,,,,,,,,
6020,3,0,yes,,10,Square meter,0,,10,Square meter,0,,,,,,,,,
6020,4,0,No,,,,,,,,,,,,,,,,,
6020,5,0,No,,,,,,,,,,,,,,,,,
6020,6,0,No,,,,,,,,,,,,,,,,,
6021,1,,No,No,,,,,,,,,,,,,,,,
6021,2,,No,,,,,,,,,,,,,,,,,
6021,3,0,No,,0,,0,,0,,0,,,,,,,,,
6021,4,0,No,,,,,,,,,,,,,,,,,
6021,5,0,No,,,,,,,,,,,,,,,,,
6021,6,0,No,,,,,,,,,,,,,,,,,
6022,1,,No,No,,,,,,,,,,,,,,,,
6022,2,,No,,,,,,,,,,,,,,,,,
6022,3,0,No,,0,,0,,0,,0,,,,,,,,,
6022,4,0,No,,,,,,,,,,,,,,,,,
6022,5,0,No,,,,,,,,,,,,,,,,,
6022,6,0,No,,,,,,,,,,,,,,,,,
6023,1,,No,No,,,,,,,,,,,,,,,,
6023,2,,No,,,,,,,,,,,,,,,,,
6023,3,0,No,,0,,0,,0,,0,,,,,,,,,
6023,4,0,No,,,,,,,,,,,,,,,,,
6023,5,0,No,,,,,,,,,,,,,,,,,
6023,6,0,No,,,,,,,,,,,,,,,,,
6024,1,,No,No,,,,,,,,,,,,,,,,
6024,2,,No,,,,,,,,,,,,,,,,,
6024,3,0,No,,0,,0,,0,,0,,,,,,,,,
6024,4,0,No,,,,,,,,,,,,,,,,,
6024,5,0,No,,,,,,,,,,,,,,,,,
6024,6,0,No,,,,,,,,,,,,,,,,,
6025,1,,No,No,,,,,,,,,,,,,,,,
6025,2,,No,,,,,,,,,,,,,,,,,
6025,3,0,No,,0,,0,,0,,0,,,,,,,,,
6025,4,0,No,,,,,,,,,,,,,,,,,
6026,5,0,No,No,,,,,,,,,,,,,,,,
6026,6,0,No,,,,,,,,,,,,,,,,,
6027,1,,No,No,,,,,,,,,,,,,,,,
6027,2,,No,,,,,,,,,,,,,,,,,
6027,3,0,yes,,1,Acre,0,,1,Acre,0,,,,,,,,,
6027,4,0,No,,,,,,,,,,,,,,,,,
6027,5,0,yes,,1.5,Hectare,2,Hectare,0,,0,,,,,,,,,
6027,6,0,yes,,1,Hectare,1,Acre,1,Hectare,0,,,,,,,,,
6028,1,,No,No,,,,,,,,,,,,,,,,
6028,2,,No,,,,,,,,,,,,,,,,,
6028,3,0,No,,0,,0,,0,,0,,,,,,,,,
6028,4,0,No,,,,,,,,,,,,,,,,,
6028,5,0,No,,,,,,,,,,,,,,,,,
6028,6,0,No,,,,,,,,,,,,,,,,,
6029,1,,No,No,,,,,,,,,,,,,,,,
6029,2,,No,,,,,,,,,,,,,,,,,
6029,3,0,No,,0,,0,,0,,0,,,,,,,,,
6029,4,0,No,,,,,,,,,,,,,,,,,
6029,5,0,No,,,,,,,,,,,,,,,,,
6029,6,0,No,,,,,,,,,,,,,,,,,
6030,1,,No,No,,,,,,,,,,,,,,,,
6030,2,,No,,,,,,,,,,,,,,,,,
6030,3,0,yes,,0,,0,,0,,0,,,,,,,,,
6030,4,0,No,,,,,,,,,,,,,,,,,
6030,5,0,No,,,,,,,,,,,,,,,,,
6030,6,0,No,,,,,,,,,,,,,,,,,
6031,1,,No,No,,,,,,,,,,,,,,,,
6031,2,,No,,,,,,,,,,,,,,,,,
6031,3,0,No,,0,,0,,0,,0,,,,,,,,,
6031,4,0,No,,,,,,,,,,,,,,,,,
6031,5,0,No,,,,,,,,,,,,,,,,,
6031,6,0,yes,,0,,1,Hectare,0,,0,,,,,,,,,
6032,1,,No,No,,,,,,,,,,,,,,,,
6032,2,,No,,,,,,,,,,,,,,,,,
6032,3,0,No,,0,,0,,0,,0,,,,,,,,,
6032,4,0,No,,,,,,,,,,,,,,,,,
6032,5,0,No,,,,,,,,,,,,,,,,,
6032,6,0,No,,,,,,,,,,,,,,,,,
6033,1,,No,No,,,,,,,,,,,,,,,,
6033,2,,No,,,,,,,,,,,,,,,,,
6033,3,0,No,,0,,0,,0,,0,,,,,,,,,
6033,4,0,yes,,0,,3,Acre,0,,0,,,,,,,,,
6033,5,0,No,,,,,,,,,,,,,,,,,
6033,6,0,No,,,,,,,,,,,,,,,,,
6034,1,,No,No,,,,,,,,,,,,,,,,
6034,2,,No,,,,,,,,,,,,,,,,,
6034,3,0,yes,,1,Square meter,0,,1,Square meter,0,,,,,,,,,
6034,4,0,No,,,,,,,,,,,,,,,,,
6034,5,0,No,,,,,,,,,,,,,,,,,
6034,6,0,yes,,1,Acre,1,Acre,0,,0,,,,,,,,,
6035,1,,No,No,,,,,,,,,,,,,,,,
6035,2,,No,,,,,,,,,,,,,,,,,
6035,3,0,No,,0,,0,,0,,0,,,,,,,,,
6035,4,0,No,,,,,,,,,,,,,,,,,
6035,5,0,No,,,,,,,,,,,,,,,,,
6035,6,0,No,,,,,,,,,,,,,,,,,
6036,1,,No,No,,,,,,,,,,,,,,,,
6036,2,,No,,,,,,,,,,,,,,,,,
6036,3,0,No,,0,,0,,0,,0,,,,,,,,,
6036,4,0,yes,,0,,0,,3,Hectare,3,Hectare,,,,,,,,
6036,5,0,No,,,,,,,,,,,,,,,,,
6036,6,0,yes,,3,Hectare,2,Hectare,3,Hectare,2,Hectare,,,,,,,,
6037,1,,No,No,,,,,,,,,,,,,,,,
6038,1,,No,No,,,,,,,,,,,,,,,,
6038,2,,No,,,,,,,,,,,,,,,,,
6038,3,0,No,,0,,0,,0,,0,,,,,,,,,
6038,4,0,No,,,,,,,,,,,,,,,,,
6038,5,0,No,,,,,,,,,,,,,,,,,
6038,6,0,No,,,,,,,,,,,,,,,,,
6040,1,,No,No,,,,,,,,,,,,,,,,
6040,2,,No,,,,,,,,,,,,,,,,,
6040,3,0,No,,0,,0,,0,,0,,,,,,,,,
6040,4,0,No,,,,,,,,,,,,,,,,,
6040,5,0,No,,,,,,,,,,,,,,,,,
6040,6,0,No,,,,,,,,,,,,,,,,,
6041,1,,No,No,,,,,,,,,,,,,,,,
6041,2,,No,,,,,,,,,,,,,,,,,
6041,3,0,No,,0,,0,,0,,0,,,,,,,,,
6041,4,0,No,,,,,,,,,,,,,,,,,
6041,5,0,No,,,,,,,,,,,,,,,,,
6041,6,0,No,,,,,,,,,,,,,,,,,
6042,1,,No,No,,,,,,,,,,,,,,,,
6042,2,,No,,,,,,,,,,,,,,,,,
6042,3,0,No,,0,,0,,0,,0,,,,,,,,,
6042,4,0,No,,,,,,,,,,,,,,,,,
6042,5,0,No,,,,,,,,,,,,,,,,,
6042,6,0,No,,,,,,,,,,,,,,,,,
6043,1,,No,No,,,,,,,,,,,,,,,,
6043,2,,No,,,,,,,,,,,,,,,,,
6043,3,0,No,,0,,0,,0,,0,,,,,,,,,
6043,4,0,No,,,,,,,,,,,,,,,,,
6043,5,0,No,,,,,,,,,,,,,,,,,
6043,6,0,No,,,,,,,,,,,,,,,,,
6044,1,,No,No,,,,,,,,,,,,,,,,
6044,2,,No,,,,,,,,,,,,,,,,,
6044,3,0,No,,0,,0,,0,,0,,,,,,,,,
6044,4,0,No,,,,,,,,,,,,,,,,,
6044,5,0,No,,,,,,,,,,,,,,,,,
6044,6,0,No,,,,,,,,,,,,,,,,,
6045,1,,No,No,,,,,,,,,,,,,,,,
6045,2,,No,,,,,,,,,,,,,,,,,
6045,3,0,No,,0,,0,,0,,0,,,,,,,,,
6045,4,0,No,,,,,,,,,,,,,,,,,
6045,5,0,No,,,,,,,,,,,,,,,,,
6045,6,0,No,,,,,,,,,,,,,,,,,
6046,1,,No,No,,,,,,,,,,,,,,,,
6046,2,,No,,,,,,,,,,,,,,,,,
6046,3,0,No,,0,,0,,0,,0,,,,,,,,,
6046,4,0,No,,,,,,,,,,,,,,,,,
6046,5,0,No,,,,,,,,,,,,,,,,,
6046,6,0,No,,,,,,,,,,,,,,,,,
6047,1,,No,No,,,,,,,,,,,,,,,,
6047,2,,No,,,,,,,,,,,,,,,,,
6047,3,0,No,,0,,0,,0,,0,,,,,,,,,
6047,4,0,No,,,,,,,,,,,,,,,,,
6047,5,0,No,,,,,,,,,,,,,,,,,
6047,6,0,No,,,,,,,,,,,,,,,,,
6048,1,,No,No,,,,,,,,,,,,,,,,
6048,2,,No,,,,,,,,,,,,,,,,,
6048,3,0,No,,0,,0,,0,,0,,,,,,,,,
6048,4,0,No,,,,,,,,,,,,,,,,,
6048,5,0,No,,,,,,,,,,,,,,,,,
6048,6,0,No,,,,,,,,,,,,,,,,,
6049,1,,No,No,,,,,,,,,,,,,,,,
6049,2,,No,,,,,,,,,,,,,,,,,
6049,3,0,No,,0,,0,,0,,0,,,,,,,,,
6049,4,0,No,,,,,,,,,,,,,,,,,
6049,5,0,No,,,,,,,,,,,,,,,,,
6049,6,0,No,,,,,,,,,,,,,,,,,
6050,1,,No,No,,,,,,,,,,,,,,,,
6050,2,,No,,,,,,,,,,,,,,,,,
6050,3,0,No,,0,,0,,0,,0,,,,,,,,,
6050,4,0,No,,,,,,,,,,,,,,,,,
6050,5,0,No,,,,,,,,,,,,,,,,,
6050,6,0,No,,,,,,,,,,,,,,,,,
6052,1,,No,No,,,,,,,,,,,,,,,,
6052,2,,No,,,,,,,,,,,,,,,,,
6052,3,0,No,,0,,0,,0,,0,,,,,,,,,
6052,4,0,No,,,,,,,,,,,,,,,,,
6052,5,0,No,,,,,,,,,,,,,,,,,
6052,6,0,No,,,,,,,,,,,,,,,,,
6053,1,,No,No,,,,,,,,,,,,,,,,
6053,2,,No,,,,,,,,,,,,,,,,,
6053,3,0,No,,0,,0,,0,,0,,,,,,,,,
6053,4,0,No,,,,,,,,,,,,,,,,,
6053,5,0,No,,,,,,,,,,,,,,,,,
6053,6,0,No,,,,,,,,,,,,,,,,,
6054,1,,No,No,,,,,,,,,,,,,,,,
6054,2,,No,,,,,,,,,,,,,,,,,
6054,3,0,No,,0,,0,,0,,0,,,,,,,,,
6054,4,0,No,,,,,,,,,,,,,,,,,
6054,5,0,No,,,,,,,,,,,,,,,,,
6054,6,0,No,,,,,,,,,,,,,,,,,
6056,1,,No,No,,,,,,,,,,,,,,,,
6056,2,,No,,,,,,,,,,,,,,,,,
6056,3,0,No,,0,,0,,0,,0,,,,,,,,,
6056,4,0,No,,,,,,,,,,,,,,,,,
6056,5,0,No,,,,,,,,,,,,,,,,,
6056,6,0,No,,,,,,,,,,,,,,,,,
6057,1,,No,No,,,,,,,,,,,,,,,,
6057,2,,No,,,,,,,,,,,,,,,,,
6057,3,0,No,,0,,0,,0,,0,,,,,,,,,
6057,4,0,No,,,,,,,,,,,,,,,,,
6057,5,0,No,,,,,,,,,,,,,,,,,
6057,6,0,No,,,,,,,,,,,,,,,,,
6058,1,,No,No,,,,,,,,,,,,,,,,
6058,2,,No,,,,,,,,,,,,,,,,,
6058,3,0,No,,0,,0,,0,,0,,,,,,,,,
6058,4,0,No,,,,,,,,,,,,,,,,,
6058,5,0,No,,,,,,,,,,,,,,,,,
6058,6,0,No,,,,,,,,,,,,,,,,,
6059,1,,No,No,,,,,,,,,,,,,,,,
6059,2,,No,,,,,,,,,,,,,,,,,
6059,3,0,No,,0,,0,,0,,0,,,,,,,,,
6059,4,0,No,,,,,,,,,,,,,,,,,
6059,5,0,No,,,,,,,,,,,,,,,,,
6059,6,0,No,,,,,,,,,,,,,,,,,
6060,1,,No,No,,,,,,,,,,,,,,,,
6060,2,,No,,,,,,,,,,,,,,,,,
6060,3,0,No,,0,,0,,0,,0,,,,,,,,,
6060,4,0,No,,,,,,,,,,,,,,,,,
6060,5,0,No,,,,,,,,,,,,,,,,,
6060,6,0,No,,,,,,,,,,,,,,,,,
6061,1,,No,No,,,,,,,,,,,,,,,,
6061,2,,No,,,,,,,,,,,,,,,,,
6061,3,0,No,,0,,0,,0,,0,,,,,,,,,
6061,4,0,No,,,,,,,,,,,,,,,,,
6061,5,0,No,,,,,,,,,,,,,,,,,
6061,6,0,No,,,,,,,,,,,,,,,,,
6062,1,,No,No,,,,,,,,,,,,,,,,
6062,2,,No,,,,,,,,,,,,,,,,,
6062,3,0,No,,0,,0,,0,,0,,,,,,,,,
6062,4,0,No,,,,,,,,,,,,,,,,,
6062,5,0,No,,,,,,,,,,,,,,,,,
6062,6,0,No,,,,,,,,,,,,,,,,,
6063,1,,No,No,,,,,,,,,,,,,,,,
6063,2,,No,,,,,,,,,,,,,,,,,
6063,3,0,No,,0,,0,,0,,0,,,,,,,,,
6063,4,0,No,,,,,,,,,,,,,,,,,
6063,5,0,No,,,,,,,,,,,,,,,,,
6063,6,0,No,,,,,,,,,,,,,,,,,
6064,1,,No,No,,,,,,,,,,,,,,,,
6064,2,,No,,,,,,,,,,,,,,,,,
6064,3,0,No,,0,,0,,0,,0,,,,,,,,,
6064,4,0,No,,,,,,,,,,,,,,,,,
6064,5,0,No,,,,,,,,,,,,,,,,,
6064,6,0,No,,,,,,,,,,,,,,,,,
6065,1,,No,No,,,,,,,,,,,,,,,,
6065,2,,No,,,,,,,,,,,,,,,,,
6065,3,0,No,,0,,0,,0,,0,,,,,,,,,
6065,4,0,No,,,,,,,,,,,,,,,,,
6065,5,0,No,,,,,,,,,,,,,,,,,
6065,6,0,No,,,,,,,,,,,,,,,,,
6066,1,,No,No,,,,,,,,,,,,,,,,
6066,2,,No,,,,,,,,,,,,,,,,,
6066,3,0,No,,0,,0,,0,,0,,,,,,,,,
6066,4,0,No,,,,,,,,,,,,,,,,,
