hhid,round,comment,shock,s7q10,s7q10a,s7q12,s7q13,s7q14
9020,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9020,6,0,Other (specify),No,,,,
9021,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9021,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9021,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9021,6,0,Crop disease or pest,No,,,,
9021,6,0,Loss/sickness of a member of your household,No,,,,
9021,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9021,6,0,Food price increase,No,,,,
9021,6,0,Other (specify),No,,,,
9022,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9022,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9022,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9022,6,0,Crop disease or pest,No,,,,
9022,6,0,Loss/sickness of a member of your household,No,,,,
9022,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9022,6,0,Food price increase,No,,,,
9022,6,0,Other (specify),No,,,,
9024,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9024,6,0,Flood,No,,,,
9024,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9024,6,0,Crop disease or pest,No,,,,
9024,6,0,Loss/sickness of a member of your household,No,,,,
9024,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9024,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9024,6,0,Other (specify),No,,,,
9027,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9027,6,0,Flood,No,,,,
9027,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9027,6,0,Crop disease or pest,No,,,,
9027,6,0,Loss/sickness of a member of your household,No,,,,
9027,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9027,6,0,Food price increase,No,,,,
9027,6,0,Other (specify),No,,,,
9028,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9028,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9028,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9028,6,0,Crop disease or pest,No,,,,
9028,6,0,Loss/sickness of a member of your household,No,,,,
9028,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9028,6,0,Food price increase,No,,,,
9028,6,0,Other (specify),No,,,,
9029,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9029,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within the same season (In a few months)
9029,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9029,6,0,Crop disease or pest,No,,,,
9029,6,0,Loss/sickness of a member of your household,No,,,,
9029,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9029,6,0,Food price increase,No,,,,
9029,6,0,Other (specify),No,,,,
9031,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9031,6,0,Flood,No,,,,
9031,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long rainy season (Mar-May current year),Moderate effect,Within a month
9031,6,0,Crop disease or pest,No,,,,
9031,6,0,Loss/sickness of a member of your household,No,,,,
9031,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9031,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9031,6,0,Other (specify),No,,,,
9033,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9033,6,0,Flood,No,,,,
9033,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Mild effect,Within the same season (In a few months)
9033,6,0,Crop disease or pest,No,,,,
9033,6,0,Loss/sickness of a member of your household,Yes,,Long dry season (Jun-Sep current year),Large effect,More than a year (not fully recovered)
9033,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9033,6,0,Food price increase,No,,,,
9033,6,0,Other (specify),No,,,,
9034,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9034,6,0,Flood,No,,,,
9034,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9034,6,0,Crop disease or pest,No,,,,
9034,6,0,Loss/sickness of a member of your household,No,,,,
9034,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9034,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9034,6,0,Other (specify),No,,,,
9035,6,0,Drought,Yes,,Long rainy season (Mar-May current year),Large effect,Within the same season (In a few months)
9035,6,0,Flood,No,,,,
9035,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9035,6,0,Crop disease or pest,No,,,,
9035,6,0,Loss/sickness of a member of your household,No,,,,
9035,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9035,6,0,Food price increase,No,,,,
9035,6,0,Other (specify),No,,,,
9036,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9036,6,0,Flood,No,,,,
9036,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9036,6,0,Crop disease or pest,No,,,,
9036,6,0,Loss/sickness of a member of your household,No,,,,
9036,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9036,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9036,6,0,Other (specify),No,,,,
9037,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9037,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within the same season (In a few months)
9037,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9037,6,0,Crop disease or pest,No,,,,
9037,6,0,Loss/sickness of a member of your household,No,,,,
9037,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9037,6,0,Food price increase,No,,,,
9037,6,0,Other (specify),No,,,,
9038,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9038,6,0,Flood,No,,,,
9038,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9038,6,0,Crop disease or pest,No,,,,
9038,6,0,Loss/sickness of a member of your household,No,,,,
9038,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within two seasons (about half a year)
9038,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9038,6,0,Other (specify),No,,,,
9042,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9042,6,0,Flood,No,,,,
9042,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9042,6,0,Crop disease or pest,No,,,,
9042,6,0,Loss/sickness of a member of your household,No,,,,
9042,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9042,6,0,Food price increase,No,,,,
9042,6,0,Other (specify),No,,,,
9043,6,0,Drought,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within a month
9043,6,0,Flood,No,,,,
9043,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9043,6,0,Crop disease or pest,No,,,,
9043,6,0,Loss/sickness of a member of your household,No,,,,
9043,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9043,6,0,Food price increase,No,,,,
9043,6,0,Other (specify),No,,,,
9044,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9044,6,0,Flood,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9044,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9044,6,0,Crop disease or pest,No,,,,
9044,6,0,Loss/sickness of a member of your household,No,,,,
9044,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9044,6,0,Food price increase,No,,,,
9044,6,0,Other (specify),No,,,,
9045,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9045,6,0,Flood,No,,,,
9045,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Mild effect,Within a month
9045,6,0,Crop disease or pest,No,,,,
9045,6,0,Loss/sickness of a member of your household,No,,,,
9045,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9045,6,0,Food price increase,No,,,,
9045,6,0,Other (specify),No,,,,
9046,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9046,6,0,Flood,No,,,,
9046,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long rainy season (Mar-May current year),Mild effect,Within the same season (In a few months)
9046,6,0,Crop disease or pest,No,,,,
9046,6,0,Loss/sickness of a member of your household,No,,,,
9046,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9046,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9046,6,0,Other (specify),No,,,,
9047,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,About one year
9047,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within a month
9047,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),No effect,
9047,6,0,Crop disease or pest,No,,,,
9047,6,0,Loss/sickness of a member of your household,No,,,,
9047,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9047,6,0,Food price increase,No,,,,
9047,6,0,Other (specify),No,,,,
9048,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9048,6,0,Flood,No,,,,
9048,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9048,6,0,Crop disease or pest,No,,,,
9048,6,0,Loss/sickness of a member of your household,No,,,,
9048,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9048,6,0,Food price increase,No,,,,
9048,6,0,Other (specify),No,,,,
9050,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9050,6,0,Flood,No,,,,
9050,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9050,6,0,Crop disease or pest,No,,,,
9050,6,0,Loss/sickness of a member of your household,No,,,,
9050,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within two seasons (about half a year)
9050,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9050,6,0,Other (specify),No,,,,
9053,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9053,6,0,Flood,No,,,,
9053,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9053,6,0,Crop disease or pest,No,,,,
9053,6,0,Loss/sickness of a member of your household,No,,,,
9053,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9053,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9053,6,0,Other (specify),No,,,,
9055,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9055,6,0,Flood,No,,,,
9055,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9055,6,0,Crop disease or pest,No,,,,
9055,6,0,Loss/sickness of a member of your household,Yes,,Long dry season (Jun-Sep current year),Moderate effect,Within the same season (In a few months)
9055,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9055,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9055,6,0,Other (specify),No,,,,
9057,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9057,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9057,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9057,6,0,Crop disease or pest,No,,,,
9057,6,0,Loss/sickness of a member of your household,No,,,,
