hhid,round,s22q1,s22q1a,s22q2,s22q2a,s22q3,s22q3a,s22q4,s22q4a,s22q5,s22q5a,s22q6,s22q6a,s22q7,s22q8,s22q9,s22q10,s22q11a,s22q11a_a,s22q11b,s22q11b_a,s22q11c,s22q11c_a,s22q11d,s22q11d_a,s22q11e,s22q11e_a,s22q13a,s22q13a_a,s22q13b,s22q13b_a,s22q13c,s22q13c_a,s22q13d,s22q13d_a,s22q13e,s22q13e_a,s22q14a,s22q14a_a,s22q14b,s22q14b_a,s22q14c,s22q14c_a,s22q14d,s22q14d_a,s22q14e,s22q14e_a
2032,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,4,-96,2018,.a,11,,weather forecast  11 COVID-19,,Human health and vaccines campaigns,,No / No other,,No / No other,,nability to read SMSs,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,None / No other,,Conflict en route to market,,Livestock prices,,Market operating status,,Livestock diseases,,Livestock volumes,
2033,7,Local market,,Local market,,None,,None,,Manyatta broker,,Word of mouth,,2,-96,2018,2002,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Livestock prices,,Market operating status,,None,,None,,None,
2034,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,10,5,2010,2005,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Veterinary services,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,nability to read SMSs,,irtime costs,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock diseases,,Conflict en route to market,,Water availability,
2035,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,None,,Manyatta broker,,Telephone calls,,18,10,2003,2002,Water availability,,Livestock market price information,,Security within my locality,,No / No other,,No / No other,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,None / No other,,None / No other,,Livestock prices,,Market operating status,,None,,None,,None,
2036,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,15,12,2005,2005,Livestock market price information,,Water availability,,Forage availability,,Livestock disease outbreaks,,Security within my locality,,imited trust in information obtained,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,Limited sources of market information,,Livestock prices,,Market operating status,,Livestock diseases,,Conflict en route to market,,Water availability,
2037,7,None: My household does not do this,,None: My household does not do this,,None,,None,,Neighbor,,Word of mouth,,3,-96,2017,2013,Water availability,,Forage availability,,Security within my locality,,Security of area I intend to migrate to,,Food commodity prices and availability,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,Livestock prices,,Conflict en route to market,,Water availability,,Livestock diseases,,Market operating status,
2038,7,None: My household does not do this,,Local market,,Insecurity,,Long market distances,,Local market broker,,Word of mouth,,2,-96,2018,2013,Water availability,,Forage availability,,Security within my locality,,Food commodity prices and availability,,Livestock market price information,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,None / No other,,Livestock prices,,Conflict en route to market,,Livestock diseases,,Water availability,,None,
2041,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,7,Local market,,Local market,,Insecurity,,Long market distances,,Neighbor,,Word of mouth,,3,-96,2017,2013,Security within my locality,,Forage availability,,Water availability,,Security of area I intend to migrate to,,Food commodity prices and availability,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited network connectivity market information?,,irtime costs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Livestock diseases,,Water availability,,Conflict en route to market,
2044,7,Local market,,Local market,,Long market distances,,Insecurity,,Local market broker,,Word of mouth,,15,-96,2005,2002,Veterinary services,,No / No other,,No / No other,,No / No other,,No / No other,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Conflict en route to market,,None,,None,
2045,7,Local market,,Local market,,Long market distances,,Long market distances,,Manyatta broker,,Personal account,,10,8,2009,2002,Security within my locality,,Veterinary services,,No / No other,,No / No other,,No / No other,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,Limited sources of market information,,None / No other,,Market operating status,,None,,None,,None,,None,
2046,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local FM radio,,Word of mouth,,12,4,2003,.a,Security within my locality,,Forage availability,,Water availability,,Livestock disease outbreaks,,Veterinary services,, Other (specify),Airtime and Mpesa not close by,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Market operating status,,Conflict en route to market,,Livestock diseases,,Water availability,
2047,7,None: My household does not do this,,None: My household does not do this,,None,,None,,None,,Personal account,,1,-96,2015,2018,Forage availability,,Water availability,,Security within my locality,,Food commodity prices and availability,,Livestock disease outbreaks,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock diseases,,Water availability,,Conflict en route to market,
2048,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Neighbor,,Word of mouth,,5,3,2015,-96,Water availability,,Forage availability,,Security within my locality,,Livestock market price information,,Food commodity prices and availability,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Livestock diseases,,Livestock prices,,Market operating status,,Conflict en route to market,,Water availability,
2049,7,Regional market,,Regional market,,High prices,,High prices,,Local market broker,,Word of mouth,,2,-96,.a,.a,11,,weather forecast  11 COVID-19,,Livestock disease outbreaks,,Human health and vaccines campaigns,,No / No other,,Limited network connectivity market information?,,nability to read SMSs,,irtime costs,,None / No other,,None / No other,,Livestock prices,,Livestock diseases,,Water availability,,None,,None,
2050,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local FM radio,,Radio,,1,-96,2018,.a,Security within my locality,,Livestock market price information,,Water availability,,No / No other,,No / No other,,nability to read SMSs,,imited mobile phone charging opportunities,,irtime costs,,None / No other,,None / No other,,Conflict en route to market,,Livestock prices,,Water availability,,None,,None,
2051,7,Local market,,Local market,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,-96,-96,2008,2002,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Livestock diseases,,None,,None,
2052,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,2,-96,2018,2015,Water availability,,Forage availability,,Security within my locality,,Veterinary services,,Livestock market price information,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,Limited sources of market information,,Livestock prices,,Market operating status,,Livestock diseases,,Conflict en route to market,,Water availability,
2053,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Other (specify),Personally go to the market and inquire,Word of mouth,,7,2,2013,.a,11,,weather forecast  11 COVID-19,,Security within my locality,,Forage availability,,Water availability,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Market operating status,,Livestock prices,,Livestock diseases,,Livestock volumes,,Conflict en route to market,
2054,7,Local market,,Local market,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,-96,-96,-96,2002,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Livestock diseases,,Water availability,,None,
2056,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local FM radio,,Radio,,5,3,2017,.a,11,,Security within my locality,,Other (specify) ,Education,Other (specify) ,Fgm,weather forecast  11 COVID-19,,irtime costs,,Limited network connectivity market information?,,Limited sources of market information,,None / No other,,None / No other,,Market operating status,,Conflict en route to market,,Livestock prices,,Livestock diseases,,Livestock volumes,
2057,7,Local market,,Local market,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,-96,-96,.a,2002,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock diseases,,Livestock prices,,Livestock volumes,,None,,None,
2060,7,Local market,,Local market,,Insecurity,,Other (specify),Lack of water,Manyatta broker,,Telephone calls,,17,11,2003,2003,Livestock market price information,,Forage availability,,Water availability,,Security within my locality,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,imited trust in information obtained,,Livestock diseases,,Conflict en route to market,,Market operating status,,Livestock prices,,Water availability,
2065,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local market broker,,Word of mouth,,3,-96,2017,.a,Security within my locality,,Forage availability,,Water availability,,Security of area I intend to migrate to,,No / No other,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Conflict en route to market,,Livestock prices,,Market operating status,,None,,None,
2067,7,Local market,,Local market,,High prices,,High prices,,Local FM radio,,Telephone calls,,22,10,1998,1998,11,,weather forecast  11 COVID-19,,Food commodity prices and availability,,Veterinary services,,Security within my locality,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Conflict en route to market,,Number of external traders,,Livestock volumes,
2068,7,Local market,,Local market,,Long market distances,,Insecurity,,Neighbor,,Word of mouth,,20,10,2000,2000,Security within my locality,,Human health and vaccines campaigns,,Livestock disease outbreaks,,Food commodity prices and availability,,Water availability,,Limited sources of market information,,Limited network connectivity market information?,,irtime costs,,imited trust in information obtained,,None / No other,,Livestock prices,,Livestock diseases,,Market operating status,,Conflict en route to market,,Number of external traders,
2069,7,Regional market,,Regional market,,High prices,,High prices,,Local market broker,,Word of mouth,,10,10,2018,.a,11,,weather forecast  11 COVID-19,,Security within my locality,,No / No other,,No / No other,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,imited mobile phone charging opportunities,,None / No other,,Market operating status,,Livestock prices,,Livestock diseases,,Conflict en route to market,,Livestock volumes,
2072,7,Regional market,,Regional market,,High prices,,High prices,,Local market broker,,Word of mouth,,14,.a,2006,.a,11,,weather forecast  11 COVID-19,,Other (specify) ,Loans,No / No other,,No / No other,,Limited network connectivity market information?,,Limited sources of market information,,irtime costs,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock diseases,,Water availability,,None,
2073,7,Regional market,,Regional market,,Long market distances,,Insecurity,,Local market broker,,Word of mouth,,2,.a,2018,2006,Livestock market price information,,Water availability,,Forage availability,,Security within my locality,,11,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock diseases,,Conflict en route to market,,Market operating status,,Water availability,
2074,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,3,3,2017,2006,Security within my locality,,Livestock disease outbreaks,,11,,Veterinary services,,Water availability,,nability to read SMSs,,irtime costs,,Limited network connectivity market information?,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Livestock diseases,,Conflict en route to market,,Water availability,,Market operating status,
2075,7,None: My household does not do this,,None: My household does not do this,,None,,None,,None,,None,,3,-96,2014,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None,,None,,None,,None,,None,
2076,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,13,10,2007,2005,Water availability,,Forage availability,,Livestock market price information,,Security within my locality,,Veterinary services,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Number of lorries,,Market operating status,,Livestock diseases,,Conflict en route to market,
